workerid,gender,age,race,region,regionComments,speaker,sentence,content,intonation,etype,verification,followupchoice,certainty,comment1
A30QJ6OLAICVI7,gen=2,age=1,eth=3,Seattle Washington,,bec,S1UM,potato,LHL,EI,Use a potato peeler.,response=1,83,
A8KX1HFH8NE2Q,gen=2,age=4,eth=3,California,"Thanks for the opportunity to participate and good luck with your research!   As an FYI I thought that the instructions were slightly confusing.  When the instructions said that I would be listening to 8 sound files twice I thought that there was then going to be a SECOND section where I would be listening to the same sound files again and re-evaluating my previous responses.  Thus I would probably try to clarify the instructions in future iterations of the survey.	",zio,filler,bring,npiq,str,Did Manny bring anything at all?,response=2,70,
A8KX1HFH8NE2Q,gen=2,age=4,eth=3,California,"Thanks for the opportunity to participate and good luck with your research!   As an FYI I thought that the instructions were slightly confusing.  When the instructions said that I would be listening to 8 sound files twice I thought that there was then going to be a SECOND section where I would be listening to the same sound files again and re-evaluating my previous responses.  Thus I would probably try to clarify the instructions in future iterations of the survey.	",bec,S1UM,lemonade,HLL,ED,Have a lemonade.,response=1,90,
A8KX1HFH8NE2Q,gen=2,age=4,eth=3,California,"Thanks for the opportunity to participate and good luck with your research!   As an FYI I thought that the instructions were slightly confusing.  When the instructions said that I would be listening to 8 sound files twice I thought that there was then going to be a SECOND section where I would be listening to the same sound files again and re-evaluating my previous responses.  Thus I would probably try to clarify the instructions in future iterations of the survey.	",kev,S1UM,left,LHL,EI,Turn left,response=1,95,
A8KX1HFH8NE2Q,gen=2,age=4,eth=3,California,"Thanks for the opportunity to participate and good luck with your research!   As an FYI I thought that the instructions were slightly confusing.  When the instructions said that I would be listening to 8 sound files twice I thought that there was then going to be a SECOND section where I would be listening to the same sound files again and re-evaluating my previous responses.  Thus I would probably try to clarify the instructions in future iterations of the survey.	",chr,S1UM,calm,LHL,EI,Be calm,response=1,95,
A8KX1HFH8NE2Q,gen=2,age=4,eth=3,California,"Thanks for the opportunity to participate and good luck with your research!   As an FYI I thought that the instructions were slightly confusing.  When the instructions said that I would be listening to 8 sound files twice I thought that there was then going to be a SECOND section where I would be listening to the same sound files again and re-evaluating my previous responses.  Thus I would probably try to clarify the instructions in future iterations of the survey.	",bec,S1UM,window,HLL,ED,Open the window,response=1,90,
A8KX1HFH8NE2Q,gen=2,age=4,eth=3,California,"Thanks for the opportunity to participate and good luck with your research!   As an FYI I thought that the instructions were slightly confusing.  When the instructions said that I would be listening to 8 sound files twice I thought that there was then going to be a SECOND section where I would be listening to the same sound files again and re-evaluating my previous responses.  Thus I would probably try to clarify the instructions in future iterations of the survey.	",kev,S1UM,menu,LHL,ED,Read the menu,response=2,70,
A8KX1HFH8NE2Q,gen=2,age=4,eth=3,California,"Thanks for the opportunity to participate and good luck with your research!   As an FYI I thought that the instructions were slightly confusing.  When the instructions said that I would be listening to 8 sound files twice I thought that there was then going to be a SECOND section where I would be listening to the same sound files again and re-evaluating my previous responses.  Thus I would probably try to clarify the instructions in future iterations of the survey.	",kev,filler,help,npipnq,wk,Didn't Maria lift a finger to help?,response=1,80,
A8KX1HFH8NE2Q,gen=2,age=4,eth=3,California,"Thanks for the opportunity to participate and good luck with your research!   As an FYI I thought that the instructions were slightly confusing.  When the instructions said that I would be listening to 8 sound files twice I thought that there was then going to be a SECOND section where I would be listening to the same sound files again and re-evaluating my previous responses.  Thus I would probably try to clarify the instructions in future iterations of the survey.	",zio,S1UM,coffee,HLL,EI,Put some creamer in your coffee,response=1,90,
A37N4JY3863YH0,gen=2,age=1,eth=3,NY,"no	",zio,S1UM,right,HLL,EI,Go right,response=1,100,
A37N4JY3863YH0,gen=2,age=1,eth=3,NY,"no	",zio,S1UM,email,LHL,ED,Send her an email,response=1,100,
A37N4JY3863YH0,gen=2,age=1,eth=3,NY,"no	",kev,S1UM,home,HLL,EI,Stay home,response=1,100,
A37N4JY3863YH0,gen=2,age=1,eth=3,NY,"no	",kev,S1UM,call,LHL,EI,Call your mom,response=1,100,
A37N4JY3863YH0,gen=2,age=1,eth=3,NY,"no	",zio,filler,bring,npipnq,str,Didn't Manny bring anything at all,response=2,51,
A37N4JY3863YH0,gen=2,age=1,eth=3,NY,"no	",kev,S1UM,dog,LHL,ED,Take the dog for a walk,response=1,100,
A37N4JY3863YH0,gen=2,age=1,eth=3,NY,"no	",kev,filler,help,npiq,wk,Did Maria lift a finger to help,response=1,49,
A37N4JY3863YH0,gen=2,age=1,eth=3,NY,"no	",bec,S1UM,potato,HLL,ED,Use a potato peeler,response=1,100,
ATQA5XDT6FQGZ,gen=2,age=1,eth=7,TEXAS,"	",zio,S1UM,email,HLL,ED,LIKE,response=1,72,
ATQA5XDT6FQGZ,gen=2,age=1,eth=7,TEXAS,"	",kev,S1UM,call,HLL,EI,CALL MOM,response=2,74,
ATQA5XDT6FQGZ,gen=2,age=1,eth=7,TEXAS,"	",zio,filler,bring,npipnq,wk,BRING BOTTLE,response=1,66,
ATQA5XDT6FQGZ,gen=2,age=1,eth=7,TEXAS,"	",kev,filler,help,pnq,str,expected,response=2,76,
ATQA5XDT6FQGZ,gen=2,age=1,eth=7,TEXAS,"	",zio,S1UM,right,LHL,ED,GO RIGHT,response=2,62,
ATQA5XDT6FQGZ,gen=2,age=1,eth=7,TEXAS,"	",bec,S1UM,potato,LHL,EI,POTATO,response=1,73,
ATQA5XDT6FQGZ,gen=2,age=1,eth=7,TEXAS,"	",kev,S1UM,dog,HLL,EI,TAKE A TREAT FOR HIM,response=1,68,
ATQA5XDT6FQGZ,gen=2,age=1,eth=7,TEXAS,"	",kev,S1UM,home,LHL,ED,NICE,response=1,82,
A2V1T6RKD06I2X,gen=1,age=2,eth=1,Southeast,"	",zio,filler,bring,npiq,str,Did Manny bring anything at all?,response=2,85,
A2V1T6RKD06I2X,gen=1,age=2,eth=1,Southeast,"	",chr,S1UM,calm,LHL,EI,Be calm.,response=1,83,
A2V1T6RKD06I2X,gen=1,age=2,eth=1,Southeast,"	",kev,S1UM,menu,LHL,ED,Read the menu.,response=2,91,
A2V1T6RKD06I2X,gen=1,age=2,eth=1,Southeast,"	",zio,S1UM,coffee,HLL,EI,Put some creamer in your coffee.,response=1,84,
A2V1T6RKD06I2X,gen=1,age=2,eth=1,Southeast,"	",kev,S1UM,left,LHL,EI,Turn left,response=2,71,
A2V1T6RKD06I2X,gen=1,age=2,eth=1,Southeast,"	",bec,S1UM,window,HLL,ED,Open the window.,response=1,80,
A2V1T6RKD06I2X,gen=1,age=2,eth=1,Southeast,"	",bec,S1UM,lemonade,HLL,ED,Have a lemonade.,response=1,79,
A2V1T6RKD06I2X,gen=1,age=2,eth=1,Southeast,"	",kev,filler,help,npipnq,wk,Didn't Maria lift a finger to help?,response=1,87,
AZTHBV93S8U3T,gen=2,age=1,eth=1,South,"	",kev,S1UM,call,LHL,EI,Call your mom,response=1,91,
AZTHBV93S8U3T,gen=2,age=1,eth=1,South,"	",zio,filler,bring,npipnq,str,Didn't Manny bring anything at all? ,response=2,70,
AZTHBV93S8U3T,gen=2,age=1,eth=1,South,"	",zio,S1UM,right,HLL,EI,Go right,response=1,96,
AZTHBV93S8U3T,gen=2,age=1,eth=1,South,"	",zio,S1UM,email,LHL,ED,Send her an email,response=1,94,
AZTHBV93S8U3T,gen=2,age=1,eth=1,South,"	",kev,S1UM,home,HLL,EI,Stay home,response=1,94,
AZTHBV93S8U3T,gen=2,age=1,eth=1,South,"	",kev,filler,help,npiq,wk,Did Maria lift a finger to help? ,response=1,65,
AZTHBV93S8U3T,gen=2,age=1,eth=1,South,"	",kev,S1UM,dog,LHL,ED,Take the dog for a walk,response=1,87,
AZTHBV93S8U3T,gen=2,age=1,eth=1,South,"	",bec,S1UM,potato,HLL,ED,Use a potato peeler,response=1,65,
A1YZ0ETOCJO1B2,gen=2,age=2,eth=4,Colorado,"	",bec,S1UM,window,LHL,EI,open the window,response=2,62,
A1YZ0ETOCJO1B2,gen=2,age=2,eth=4,Colorado,"	",zio,filler,bring,pnq,wk,Didn't Manny bring something?,response=1,81,
A1YZ0ETOCJO1B2,gen=2,age=2,eth=4,Colorado,"	",kev,S1UM,left,HLL,ED,Turn left.,response=1,37,
A1YZ0ETOCJO1B2,gen=2,age=2,eth=4,Colorado,"	",kev,S1UM,menu,HLL,ED,Read the menu.,response=1,88,
A1YZ0ETOCJO1B2,gen=2,age=2,eth=4,Colorado,"	",zio,S1UM,coffee,LHL,ED,Put some creamer in your coffee,response=1,94,
A1YZ0ETOCJO1B2,gen=2,age=2,eth=4,Colorado,"	",bec,S1UM,lemonade,LHL,EI,Have a lemonade,response=2,56,
A1YZ0ETOCJO1B2,gen=2,age=2,eth=4,Colorado,"	",kev,filler,help,npipnq,str,Didn't Maria lift a finger to help?,response=2,95,
A1YZ0ETOCJO1B2,gen=2,age=2,eth=4,Colorado,"	",chr,S1UM,calm,HLL,EI,Be calm.,response=1,76,
AESL8Q8Z3RQY5,,,,,"	",kev,filler,help,pnq,str,Didn't maria help?,response=2,97,
AESL8Q8Z3RQY5,,,,,"	",kev,S1UM,call,HLL,EI,Call your mom,response=2,39,
AESL8Q8Z3RQY5,,,,,"	",kev,S1UM,home,LHL,ED,Stay home,response=2,65,
AESL8Q8Z3RQY5,,,,,"	",zio,S1UM,email,HLL,ED,Send her an email,response=1,84,
AESL8Q8Z3RQY5,,,,,"	",zio,filler,bring,npipnq,wk,Didn't manny bring anything at all?,response=1,84,
AESL8Q8Z3RQY5,,,,,"	",zio,S1UM,right,LHL,ED,Go right,response=1,9,
AESL8Q8Z3RQY5,,,,,"	",bec,S1UM,potato,LHL,EI,Use a potato peeler,response=1,32,
AESL8Q8Z3RQY5,,,,,"	",kev,S1UM,dog,HLL,EI,Take the dog for a walk,response=1,56,
AIEG9SSB3C26T,gen=1,age=2,eth=3,Midwest,"	",kev,S1UM,call,LHL,EI,call your mom,response=1,65,
AIEG9SSB3C26T,gen=1,age=2,eth=3,Midwest,"	",zio,filler,bring,npipnq,str,didn't Manny bring anything at all?,response=2,53,
AIEG9SSB3C26T,gen=1,age=2,eth=3,Midwest,"	",kev,S1UM,home,HLL,EI,stay home,response=1,62,
AIEG9SSB3C26T,gen=1,age=2,eth=3,Midwest,"	",kev,S1UM,dog,LHL,ED,take the dog for a walk,response=1,70,
AIEG9SSB3C26T,gen=1,age=2,eth=3,Midwest,"	",bec,S1UM,potato,HLL,ED,use a potato peeler,response=1,65,
AIEG9SSB3C26T,gen=1,age=2,eth=3,Midwest,"	",zio,S1UM,email,LHL,ED,send her an email,response=1,67,
AIEG9SSB3C26T,gen=1,age=2,eth=3,Midwest,"	",zio,S1UM,right,HLL,EI,go right,response=1,69,
AIEG9SSB3C26T,gen=1,age=2,eth=3,Midwest,"	",kev,filler,help,npiq,wk,did Maria lift a finger to help?,response=1,63,
AVTLWWC78O2VW,gen=1,age=2,eth=3,northeast,,bec,S1UM,lemonade,LHL,ED,Have a lemonade,response=2,73,
AVTLWWC78O2VW,gen=1,age=2,eth=3,northeast,,kev,S1UM,menu,HLL,EI,read the menu,response=1,53,
AVTLWWC78O2VW,gen=1,age=2,eth=3,northeast,,zio,filler,bring,npiq,wk,did manny bring anything at all?,response=1,68,
AVTLWWC78O2VW,gen=1,age=2,eth=3,northeast,,bec,S1UM,window,LHL,ED,open the window,response=2,55,
AVTLWWC78O2VW,gen=1,age=2,eth=3,northeast,,chr,S1UM,calm,HLL,ED,be calm,response=1,80,
AVTLWWC78O2VW,gen=1,age=2,eth=3,northeast,,zio,S1UM,coffee,LHL,EI,put some creamer in your coffee,response=2,55,
AVTLWWC78O2VW,gen=1,age=2,eth=3,northeast,,kev,S1UM,left,HLL,EI,turn left,response=1,82,
AVTLWWC78O2VW,gen=1,age=2,eth=3,northeast,,kev,filler,help,npipnq,str,didn't maria lift a finger to help?,response=2,71,
A1RQXF5O279XFQ,gen=2,age=1,eth=3,Idaho,,bec,S1UM,window,HLL,ED,Open the window,response=1,100,
A1RQXF5O279XFQ,gen=2,age=1,eth=3,Idaho,,kev,S1UM,menu,LHL,ED,Read the menu,response=2,50,His voice sounds uncaring like he doesn't really care if you read the menu
A1RQXF5O279XFQ,gen=2,age=1,eth=3,Idaho,,kev,filler,help,npipnq,wk,Didn't Maria lift a finger to help?,response=1,62,
A1RQXF5O279XFQ,gen=2,age=1,eth=3,Idaho,,bec,S1UM,lemonade,HLL,ED,Have a lemonade,response=1,86,
A1RQXF5O279XFQ,gen=2,age=1,eth=3,Idaho,,kev,S1UM,left,LHL,EI,Turn left,response=2,56,The voice sounds uncaring like it doesn't really care if you turn left
A1RQXF5O279XFQ,gen=2,age=1,eth=3,Idaho,,chr,S1UM,calm,LHL,EI,Be calm,response=1,81,
A1RQXF5O279XFQ,gen=2,age=1,eth=3,Idaho,,zio,S1UM,coffee,HLL,EI,Put some creamer in your coffee,response=1,100,
A1RQXF5O279XFQ,gen=2,age=1,eth=3,Idaho,,zio,filler,bring,npiq,str,Did Mani bring anything at all?,response=2,73,
A2E3TO92MCQ9XU,gen=2,age=2,eth=3,New England,,zio,filler,bring,npipnq,str,Didn't Mannie bring anything at all?,response=2,100,
A2E3TO92MCQ9XU,gen=2,age=2,eth=3,New England,,kev,S1UM,home,HLL,EI,Stay home.,response=1,100,
A2E3TO92MCQ9XU,gen=2,age=2,eth=3,New England,,bec,S1UM,potato,HLL,ED,Use a potato peeler.,response=1,100,
A2E3TO92MCQ9XU,gen=2,age=2,eth=3,New England,,kev,filler,help,npiq,wk,Did Maria lift a finger to help?,response=1,100,
A2E3TO92MCQ9XU,gen=2,age=2,eth=3,New England,,zio,S1UM,right,HLL,EI,Go right.,response=1,100,
A2E3TO92MCQ9XU,gen=2,age=2,eth=3,New England,,kev,S1UM,call,LHL,EI,Call your mom.,response=2,82,
A2E3TO92MCQ9XU,gen=2,age=2,eth=3,New England,,zio,S1UM,email,LHL,ED,Send her an email.,response=2,82,
A2E3TO92MCQ9XU,gen=2,age=2,eth=3,New England,,kev,S1UM,dog,LHL,ED,Take the dog for a walk.,response=2,82,
A165IDO87H62J0,gen=1,age=1,eth=3,Southern California,,chr,S1UM,calm,LHL,ED,Be calm,response=1,72,
A165IDO87H62J0,gen=1,age=1,eth=3,Southern California,,zio,filler,bring,pnq,str,Didn't Manny bring something?,response=1,27,
A165IDO87H62J0,gen=1,age=1,eth=3,Southern California,,kev,S1UM,left,LHL,ED,Turn left,response=1,69,
A165IDO87H62J0,gen=1,age=1,eth=3,Southern California,,kev,S1UM,menu,LHL,EI,Read the menu ,response=2,64,
A165IDO87H62J0,gen=1,age=1,eth=3,Southern California,,bec,S1UM,lemonade,HLL,EI,Have a lemonade,response=1,67,
A165IDO87H62J0,gen=1,age=1,eth=3,Southern California,,zio,S1UM,coffee,HLL,ED,Put some creamer in your coffee ,response=2,75,
A165IDO87H62J0,gen=1,age=1,eth=3,Southern California,,bec,S1UM,window,HLL,EI,Open the window! ,response=1,58,
A165IDO87H62J0,gen=1,age=1,eth=3,Southern California,,kev,filler,help,npipnq,wk,Didn't Maria lift a finger to help?,response=2,70,
AHKRGPN5D3I2G,gen=2,age=1,eth=4,Florida,God bless and good luck. Have a great day! Jesus loves you. Keep doing what you're doing. You're gonna do great things and go far.,bec,S1UM,potato,HLL,EI,use the potato peeler,response=1,89,
AHKRGPN5D3I2G,gen=2,age=1,eth=4,Florida,God bless and good luck. Have a great day! Jesus loves you. Keep doing what you're doing. You're gonna do great things and go far.,kev,filler,help,pnq,wk,didnt maria help?,response=1,98,
AHKRGPN5D3I2G,gen=2,age=1,eth=4,Florida,God bless and good luck. Have a great day! Jesus loves you. Keep doing what you're doing. You're gonna do great things and go far.,kev,S1UM,home,HLL,ED,stay home,response=1,84,
AHKRGPN5D3I2G,gen=2,age=1,eth=4,Florida,God bless and good luck. Have a great day! Jesus loves you. Keep doing what you're doing. You're gonna do great things and go far.,zio,filler,bring,npipnq,str,didnt manny bring anything at all?,response=2,92,
AHKRGPN5D3I2G,gen=2,age=1,eth=4,Florida,God bless and good luck. Have a great day! Jesus loves you. Keep doing what you're doing. You're gonna do great things and go far.,kev,S1UM,call,LHL,ED,call your mom,response=2,67,
AHKRGPN5D3I2G,gen=2,age=1,eth=4,Florida,God bless and good luck. Have a great day! Jesus loves you. Keep doing what you're doing. You're gonna do great things and go far.,zio,S1UM,email,LHL,EI,sent her an email,response=1,82,
AHKRGPN5D3I2G,gen=2,age=1,eth=4,Florida,God bless and good luck. Have a great day! Jesus loves you. Keep doing what you're doing. You're gonna do great things and go far.,zio,S1UM,right,HLL,ED,go right,response=1,98,
AHKRGPN5D3I2G,gen=2,age=1,eth=4,Florida,God bless and good luck. Have a great day! Jesus loves you. Keep doing what you're doing. You're gonna do great things and go far.,kev,S1UM,dog,LHL,EI,take the dog for a walk,response=1,99,
AA1Q1AVAEW7G4,gen=2,age=1,eth=2,Northeast,,kev,S1UM,call,HLL,ED,Call your mom.,response=1,65,
AA1Q1AVAEW7G4,gen=2,age=1,eth=2,Northeast,,zio,S1UM,right,LHL,EI,Go right.,response=1,67,
AA1Q1AVAEW7G4,gen=2,age=1,eth=2,Northeast,,bec,S1UM,potato,LHL,ED,Use a potato peeler.,response=1,73,
AA1Q1AVAEW7G4,gen=2,age=1,eth=2,Northeast,,kev,S1UM,dog,HLL,ED,Take the dog for a walk.,response=1,100,
AA1Q1AVAEW7G4,gen=2,age=1,eth=2,Northeast,,kev,filler,help,npiq,str,Did Maria lift a finger to help?,response=2,74,
AA1Q1AVAEW7G4,gen=2,age=1,eth=2,Northeast,,kev,S1UM,home,LHL,EI,Stay home,response=1,64,
AA1Q1AVAEW7G4,gen=2,age=1,eth=2,Northeast,,zio,filler,bring,npipnq,wk,Didn't Manny bring anything at all?,response=1,67,
AA1Q1AVAEW7G4,gen=2,age=1,eth=2,Northeast,,zio,S1UM,email,HLL,EI,Send her an e-mail.,response=1,100,
AKJQBP1BSGN8Z,gen=1,age=1,eth=3,Midwest,,zio,filler,bring,npipnq,str,Didn't Manny bring anything at all?,response=2,84,
AKJQBP1BSGN8Z,gen=1,age=1,eth=3,Midwest,,kev,S1UM,dog,LHL,EI,Take the dog for a walk,response=1,75,
AKJQBP1BSGN8Z,gen=1,age=1,eth=3,Midwest,,bec,S1UM,potato,HLL,EI,Use a potato peeler,response=1,56,
AKJQBP1BSGN8Z,gen=1,age=1,eth=3,Midwest,,kev,S1UM,call,LHL,ED,Call your mom,response=2,53,
AKJQBP1BSGN8Z,gen=1,age=1,eth=3,Midwest,,zio,S1UM,email,LHL,EI,Send her an email,response=1,53,
AKJQBP1BSGN8Z,gen=1,age=1,eth=3,Midwest,,kev,filler,help,pnq,wk,Didn't Maria Help?,response=1,57,
AKJQBP1BSGN8Z,gen=1,age=1,eth=3,Midwest,,zio,S1UM,right,HLL,ED,Go right,response=1,62,
AKJQBP1BSGN8Z,gen=1,age=1,eth=3,Midwest,,kev,S1UM,home,HLL,ED,Stay home,response=1,65,
A3FC0TDAK5QY1G,gen=2,age=1,eth=3,New York,,kev,S1UM,call,HLL,ED,Call your mom.,response=1,100,
A3FC0TDAK5QY1G,gen=2,age=1,eth=3,New York,,bec,S1UM,potato,LHL,ED,It's a potato peeler,response=1,100,
A3FC0TDAK5QY1G,gen=2,age=1,eth=3,New York,,zio,S1UM,email,HLL,EI,Send her an email.,response=1,100,
A3FC0TDAK5QY1G,gen=2,age=1,eth=3,New York,,kev,S1UM,home,LHL,EI,Stay home.,response=1,100,
A3FC0TDAK5QY1G,gen=2,age=1,eth=3,New York,,zio,S1UM,right,LHL,EI,Go right.,response=1,96,
A3FC0TDAK5QY1G,gen=2,age=1,eth=3,New York,,zio,filler,bring,npipnq,wk,Didn't Manny bring anything at all.,response=2,100,
A3FC0TDAK5QY1G,gen=2,age=1,eth=3,New York,,kev,filler,help,npiq,str,Did Marie lift a finger to help?,response=2,100,
A3FC0TDAK5QY1G,gen=2,age=1,eth=3,New York,,kev,S1UM,dog,HLL,ED,Take the dog for a walk.,response=1,83,
AIZEEJUMWJ0WX,gen=1,age=1,eth=3,AL,,bec,S1UM,window,HLL,EI,Open the window,response=1,89,
AIZEEJUMWJ0WX,gen=1,age=1,eth=3,AL,,kev,filler,help,npipnq,wk,Didn't Maria lift a finger to help,response=2,82,
AIZEEJUMWJ0WX,gen=1,age=1,eth=3,AL,,zio,filler,bring,pnq,str,Didn't Manny bring something,response=2,87,
AIZEEJUMWJ0WX,gen=1,age=1,eth=3,AL,,chr,S1UM,calm,LHL,ED,Be calm,response=1,98,
AIZEEJUMWJ0WX,gen=1,age=1,eth=3,AL,,kev,S1UM,left,LHL,ED,Turn left,response=1,99,
AIZEEJUMWJ0WX,gen=1,age=1,eth=3,AL,,zio,S1UM,coffee,HLL,ED,Put some creamer in your coffee,response=1,95,
AIZEEJUMWJ0WX,gen=1,age=1,eth=3,AL,,kev,S1UM,menu,LHL,EI,Read the menu,response=1,91,
AIZEEJUMWJ0WX,gen=1,age=1,eth=3,AL,,bec,S1UM,lemonade,HLL,EI,Have a lemonade,response=1,18,
AMTTB8JUWRRM7,gen=1,age=1,eth=3,Massachusetts,,kev,filler,help,npiq,str,Did Maria lift a finger to help?,response=2,78,
AMTTB8JUWRRM7,gen=1,age=1,eth=3,Massachusetts,,kev,S1UM,home,LHL,EI,Stay home!,response=1,49,
AMTTB8JUWRRM7,gen=1,age=1,eth=3,Massachusetts,,zio,S1UM,right,LHL,EI,Go right?,response=2,63,
AMTTB8JUWRRM7,gen=1,age=1,eth=3,Massachusetts,,bec,S1UM,potato,LHL,ED,Use a potato peeler?,response=1,26,
AMTTB8JUWRRM7,gen=1,age=1,eth=3,Massachusetts,,zio,S1UM,email,HLL,EI,Send her an email.,response=1,76,
AMTTB8JUWRRM7,gen=1,age=1,eth=3,Massachusetts,,kev,S1UM,dog,HLL,ED,Take the dog for a walk.,response=1,79,
AMTTB8JUWRRM7,gen=1,age=1,eth=3,Massachusetts,,zio,filler,bring,npipnq,wk,Didn't Manny bring anything at all?,response=1,88,
AMTTB8JUWRRM7,gen=1,age=1,eth=3,Massachusetts,,kev,S1UM,call,HLL,ED,Call your mom.,response=1,76,
APF1EAZT104LQ,gen=2,age=1,eth=3,arizona,none,kev,filler,help,npiq,wk,did maria lift a finger to help?,response=1,60,
APF1EAZT104LQ,gen=2,age=1,eth=3,arizona,none,zio,S1UM,right,HLL,EI,go right,response=1,64,
APF1EAZT104LQ,gen=2,age=1,eth=3,arizona,none,kev,S1UM,home,HLL,EI,stay home,response=2,66,
APF1EAZT104LQ,gen=2,age=1,eth=3,arizona,none,kev,S1UM,call,LHL,EI,call your mom,response=1,64,
APF1EAZT104LQ,gen=2,age=1,eth=3,arizona,none,zio,filler,bring,npipnq,str,didn't manny bring anything at all?,response=1,66,
APF1EAZT104LQ,gen=2,age=1,eth=3,arizona,none,kev,S1UM,dog,LHL,ED,take the dog for a walk,response=1,62,
APF1EAZT104LQ,gen=2,age=1,eth=3,arizona,none,zio,S1UM,email,LHL,ED,send her an email,response=1,66,
APF1EAZT104LQ,gen=2,age=1,eth=3,arizona,none,bec,S1UM,potato,HLL,ED,use a potato peeler,response=1,64,
A24F08A7411TVV,gen=2,age=2,eth=3,South - Florida,,zio,S1UM,right,LHL,EI,Go right,response=1,99,
A24F08A7411TVV,gen=2,age=2,eth=3,South - Florida,,bec,S1UM,potato,LHL,ED,Use a potato peeler,response=1,85,
A24F08A7411TVV,gen=2,age=2,eth=3,South - Florida,,kev,S1UM,dog,HLL,ED,Take the dog for a walk,response=1,81,
A24F08A7411TVV,gen=2,age=2,eth=3,South - Florida,,zio,S1UM,email,HLL,EI,Send her an email,response=1,87,
A24F08A7411TVV,gen=2,age=2,eth=3,South - Florida,,zio,filler,bring,npipnq,wk,Didn't Manny bring anything at all,response=1,50,
A24F08A7411TVV,gen=2,age=2,eth=3,South - Florida,,kev,S1UM,call,HLL,ED,Call your mom,response=1,74,
A24F08A7411TVV,gen=2,age=2,eth=3,South - Florida,,kev,filler,help,npiq,str,Did maria lift a finger to help,response=2,65,
A24F08A7411TVV,gen=2,age=2,eth=3,South - Florida,,kev,S1UM,home,LHL,EI,Stay home,response=1,60,
A3QAETE7C7Z4R3,gen=2,age=1,eth=3,Midwest,,zio,filler,bring,pnq,wk,Didn't Many bring something?,response=1,79,
A3QAETE7C7Z4R3,gen=2,age=1,eth=3,Midwest,,bec,S1UM,lemonade,LHL,EI,Have a lemonaide,response=2,65,
A3QAETE7C7Z4R3,gen=2,age=1,eth=3,Midwest,,chr,S1UM,calm,HLL,EI,Be calm,response=1,39,
A3QAETE7C7Z4R3,gen=2,age=1,eth=3,Midwest,,kev,S1UM,menu,HLL,ED,Read the menu,response=1,35,
A3QAETE7C7Z4R3,gen=2,age=1,eth=3,Midwest,,zio,S1UM,coffee,LHL,ED,Put some creamer in your coffe.,response=1,67,
A3QAETE7C7Z4R3,gen=2,age=1,eth=3,Midwest,,kev,filler,help,npipnq,str,Didn't maria lift a finger to help?,response=2,78,
A3QAETE7C7Z4R3,gen=2,age=1,eth=3,Midwest,,kev,S1UM,left,HLL,ED,Turn Left,response=1,88,
A3QAETE7C7Z4R3,gen=2,age=1,eth=3,Midwest,,bec,S1UM,window,LHL,EI,Open the window,response=1,64,
A2GOYSTIL3LOV1,gen=1,age=3,eth=3,California,No,kev,S1UM,home,HLL,ED,Stay home,response=2,71,
A2GOYSTIL3LOV1,gen=1,age=3,eth=3,California,No,kev,S1UM,call,LHL,ED,Call your mom,response=2,90,
A2GOYSTIL3LOV1,gen=1,age=3,eth=3,California,No,zio,filler,bring,npipnq,str,Didn't Manny bring anything at all?,response=2,79,
A2GOYSTIL3LOV1,gen=1,age=3,eth=3,California,No,zio,S1UM,email,LHL,EI,Send her an email.,response=2,36,
A2GOYSTIL3LOV1,gen=1,age=3,eth=3,California,No,kev,S1UM,dog,LHL,EI,Take the dog for a walk.,response=1,66,
A2GOYSTIL3LOV1,gen=1,age=3,eth=3,California,No,zio,S1UM,right,HLL,ED,Go right,response=1,80,
A2GOYSTIL3LOV1,gen=1,age=3,eth=3,California,No,kev,filler,help,pnq,wk,Didn't Maria help?,response=1,84,
A2GOYSTIL3LOV1,gen=1,age=3,eth=3,California,No,bec,S1UM,potato,HLL,EI,Use a potato peeler.,response=1,83,
A1IHFGSOFAE7MK,gen=2,age=4,eth=3,south east,no,bec,S1UM,window,HLL,ED,open the window,response=1,100,
A1IHFGSOFAE7MK,gen=2,age=4,eth=3,south east,no,chr,S1UM,calm,LHL,EI,be calm,response=1,100,
A1IHFGSOFAE7MK,gen=2,age=4,eth=3,south east,no,bec,S1UM,lemonade,HLL,ED,have a lemonade,response=2,100,
A1IHFGSOFAE7MK,gen=2,age=4,eth=3,south east,no,zio,S1UM,coffee,HLL,EI,put some creamer in your coffee,response=1,100,
A1IHFGSOFAE7MK,gen=2,age=4,eth=3,south east,no,zio,filler,bring,npiq,str,did manny bring anything at all?,response=2,100,
A1IHFGSOFAE7MK,gen=2,age=4,eth=3,south east,no,kev,S1UM,left,LHL,EI,turn left,response=1,100,
A1IHFGSOFAE7MK,gen=2,age=4,eth=3,south east,no,kev,S1UM,menu,LHL,ED,read the menu,response=1,100,
A1IHFGSOFAE7MK,gen=2,age=4,eth=3,south east,no,kev,filler,help,npipnq,wk,didnt maria lift a finger to help,response=1,100,
A330DECS3278RB,gen=1,age=1,eth=3,Montana,,bec,S1UM,lemonade,HLL,EI,Have a lemonade,response=2,39,
A330DECS3278RB,gen=1,age=1,eth=3,Montana,,kev,S1UM,left,LHL,ED,Turn left,response=1,34,
A330DECS3278RB,gen=1,age=1,eth=3,Montana,,zio,filler,bring,pnq,str,Didn't Manny bring something,response=2,3,
A330DECS3278RB,gen=1,age=1,eth=3,Montana,,kev,S1UM,menu,LHL,EI,Read the menu,response=2,26,
